data;abertos;vencidos;mediaNivel;ativosHoje;linhasBase
2026-08-21;53;6;1.93;23;6837
2026-08-22;55;8;1.93;22;7104
2026-08-24;55;10;1.93;0;7104
2026-08-26;55;13;1.93;18;7219
